,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Solnechnyy,50.72,136.63,284.07,93,100,3.81,RU,1596517972
1,Avarua,-21.21,-159.78,294.15,77,85,1.0,CK,1596517973
2,Nanortalik,60.14,-45.24,279.61,95,100,0.72,GL,1596517973
3,Padang,-0.95,100.35,298.85,84,100,3.45,ID,1596517749
4,Rikitea,-23.12,-134.97,295.99,87,79,6.35,PF,1596517974
5,Ushuaia,-54.8,-68.3,280.15,48,40,4.6,AR,1596517975
6,Busselton,-33.65,115.33,288.15,88,51,2.68,AU,1596517976
7,Carnarvon,-24.87,113.63,292.15,88,75,5.7,AU,1596517742
8,Atuona,-9.8,-139.03,299.29,75,2,6.73,PF,1596517977
9,Prainha,-1.8,-53.48,295.9,93,0,0.67,BR,1596517977
10,Hasilpur,29.71,72.56,312.56,35,0,7.12,PK,1596517978
11,Vaini,-21.2,-175.2,297.15,83,75,3.6,TO,1596517978
12,Northam,51.03,-4.22,284.82,89,66,1.79,GB,1596517979
13,Kidal,18.44,1.41,301.34,64,95,5.84,ML,1596517980
14,Provideniya,64.38,-173.3,282.15,76,90,6.0,RU,1596517981
15,Kokemäki,61.26,22.36,288.71,93,94,2.1,FI,1596517981
16,Nikolskoye,59.7,30.79,290.37,93,100,2.0,RU,1596517982
17,Sept-Îles,50.2,-66.38,292.15,82,75,3.6,CA,1596517983
18,Castro,-24.79,-50.01,283.35,93,0,1.77,BR,1596517983
19,Aquiraz,-3.9,-38.39,299.15,74,40,6.2,BR,1596517745
20,Seljord,59.49,8.63,280.37,88,5,2.27,NO,1596517984
21,Geraldton,-28.77,114.6,291.15,63,40,5.1,AU,1596517985
22,Orguz,43.77,16.86,299.15,78,20,5.1,BA,1596517986
23,Berlevåg,70.86,29.09,284.15,81,75,4.6,NO,1596517986
24,Zaragoza,41.66,-0.88,291.15,63,60,9.3,ES,1596517766
25,Barrow,71.29,-156.79,275.15,80,90,3.6,US,1596517987
26,Cabo San Lucas,22.89,-109.91,304.26,58,5,7.7,MX,1596517988
27,Tasiilaq,65.61,-37.64,278.15,100,66,0.82,GL,1596517989
28,Port Hardy,50.7,-127.42,289.15,82,40,2.6,CA,1596517989
29,Hobart,-42.88,147.33,277.04,93,75,5.1,AU,1596517770
30,Mahébourg,-20.41,57.7,294.15,64,75,6.2,MU,1596517990
31,Mumford,5.26,-0.76,295.26,85,52,3.88,GH,1596517992
32,Vostok,46.49,135.88,298.65,68,70,1.4,RU,1596517992
33,Vila Velha,-20.33,-40.29,289.15,93,33,0.5,BR,1596517990
34,Albany,42.6,-73.97,295.37,64,100,1.33,US,1596517993
35,Narsaq,60.92,-46.05,279.15,93,100,1.5,GL,1596517994
36,Ahipara,-35.17,173.17,287.81,80,6,1.75,NZ,1596517995
37,Morros,-9.45,-46.3,292.6,53,74,3.01,BR,1596517995
38,Talagang,32.93,72.42,309.27,38,0,3.54,PK,1596517996
39,Noginsk,55.87,38.44,290.93,82,39,1.0,RU,1596517997
40,Dolný Kubín,49.21,19.3,290.15,93,90,0.5,SK,1596517998
41,Butaritari,3.07,172.79,302.05,73,46,6.99,KI,1596517998
42,Marsh Harbour,26.54,-77.06,301.2,84,100,7.02,BS,1596517999
43,Oodweyne,9.41,45.06,295.34,56,75,10.62,SO,1596518000
44,Saint George,37.1,-113.58,306.15,9,1,2.6,US,1596517766
45,Tiksi,71.69,128.87,281.52,68,0,4.27,RU,1596518001
46,Thompson,55.74,-97.86,292.15,63,5,1.5,CA,1596518001
47,Gatesville,31.44,-97.74,297.59,94,1,1.04,US,1596518002
48,Bredasdorp,-34.53,20.04,284.15,87,99,5.7,ZA,1596518003
49,Saint Paul Harbor,57.79,-152.41,286.15,87,90,8.2,US,1596518004
50,Kouroussa,10.65,-9.88,294.63,93,98,2.83,GN,1596518004
51,Arrondissement d'Ajaccio,42.0,8.92,292.15,68,75,1.5,FR,1596517780
52,East London,-33.02,27.91,287.15,76,11,6.2,ZA,1596518006
53,Bambous Virieux,-20.34,57.76,294.15,64,75,6.2,MU,1596518006
54,New Norfolk,-42.78,147.06,277.04,75,79,3.13,AU,1596518007
55,Hambantota,6.12,81.12,302.15,89,75,5.7,LK,1596518007
56,Zapolyarnyy,69.42,30.81,284.15,87,48,2.1,RU,1596518008
57,Jadu,31.95,12.03,299.6,20,5,4.38,LY,1596518009
58,Caravelas,-17.71,-39.25,294.15,71,12,3.72,BR,1596517890
59,Saint-Philippe,-21.36,55.77,294.15,60,75,9.8,RE,1596518010
60,Mayo,38.89,-76.51,297.04,94,75,2.1,US,1596518011
61,Lüderitz,-26.65,15.16,288.15,72,0,8.7,NA,1596518011
